asset_id,license_pass,style_pass,scale_pass,material_pass,texture_pass,collision_pass,lod_pass,godot_import_pass,android_pass,approved,rejection_reason
bh_traditional_ac_screen_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_traditional_vent_panel_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_traditional_traditional_lamp_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_traditional_bench_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_traditional_utility_cable_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_gold_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_spice_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_tailor_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_perfume_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_electronics_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_fabric_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_toy_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_grocery_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_cafe_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_bakery_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shop_souvenir_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_awning_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_display_table_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_crate_set_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_covered_passage_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_delivery_door_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_shutter_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_souq_sign_panel_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_promenade_10m_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_promenade_20m_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_curve_15deg_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_curve_30deg_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_curve_45deg_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_marina_edge_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_railing_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_bench_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_palm_planter_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_cafe_terrace_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_water_stair_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_hotel_dropoff_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_tower_a_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_tower_b_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_tower_c_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_waterfront_skyline_silhouette_01,provisional_project_owned,true,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Model and runtime evidence not yet produced
bh_quarantine_generic_buildings,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
inherited_generic_skyscrapers,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
inherited_generic_cars,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
bh_quarantine_palms,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
bh_quarantine_trees,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
bh_quarantine_nature_props,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
bh_quarantine_roads,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
inherited_flexible_toon,false,not_reviewed,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,not_tested,false,Missing verified provenance
